collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3446,649,4779,6320,7788,11175,14553,13964,12260,74938
2020-08-07,3782,754,4841,6444,7486,11141,14361,13657,12061,74532
2020-08-14,3393,14339,4461,5858,6885,10464,13319,12781,11481,82985
2020-08-21,3538,805,4272,5600,6425,9847,12925,12454,11366,67236
2020-08-28,3401,786,4702,6032,6565,9684,13201,12685,11493,68553
2020-09-04,3770,915,4712,6270,6725,10265,13247,13040,11865,70812
2020-09-11,3566,1068,4711,5845,6500,10077,13106,13121,11685,69682
2020-09-18,3560,1016,4719,6208,6897,10042,13596,13486,11759,71289
2020-09-25,3750,991,4690,6370,7084,10705,14116,14471,12879,75058
2020-10-02,3951,979,4978,6464,7578,12037,15596,16309,14395,82292
2020-10-09,4120,1117,5221,6868,8138,12661,17078,17379,15704,88290
2020-10-16,4161,1142,5221,7050,8478,13332,18112,18813,16569,92883
2020-10-23,4257,983,5343,7335,9179,14173,19050,19796,17969,98089
2020-10-30,4472,965,5813,7913,9911,15267,20390,21579,20078,106391
2020-11-06,5345,1253,6622,8855,11411,18153,24241,25056,23214,124154
2020-11-13,5806,1242,7094,9728,12482,20179,27343,28589,25602,138069
2020-11-20,5504,1244,7129,9939,12700,20946,29160,30879,28036,145538
2020-11-27,5142,1224,7194,10024,13094,21526,29909,31851,29677,149644
2020-12-04,5582,1362,7622,10683,13427,22420,31538,33548,31120,157305
2020-12-11,5317,1291,7747,10519,13953,23344,32665,34690,31925,161454
2020-12-18,5002,1426,7664,10663,13795,23215,33047,35097,32488,162402
2020-12-25,5024,1177,7392,10345,13719,22837,32749,35180,32860,161287
2021-01-01,5541,1338,7862,11160,14143,24091,34364,36798,34637,169938
2021-01-08,5392,1278,7859,10864,13961,23507,33296,35854,33395,165411
2021-01-15,5409,1269,7453,10368,13351,22046,30787,32944,30197,153829
2021-01-22,5519,1276,7102,9819,12248,20212,28279,29225,26952,140635
2021-01-29,5449,1261,6650,9109,11198,18134,25044,25480,23075,125405
2021-02-05,5294,1014,6390,8277,10138,16391,21940,22450,19974,111873
2021-02-12,4687,986,5646,7561,8741,14001,18633,18599,16566,95424
2021-02-19,4645,1033,5530,7377,8874,13564,18026,17904,15552,92510
2021-02-26,4423,994,5290,7053,7883,12439,15987,15439,13461,82971
2021-03-05,4328,937,5067,6776,7755,12132,15117,14243,12181,78541
2021-03-12,4396,904,5003,6937,7868,12037,14958,13465,11932,77506
2021-03-19,4244,931,5214,7058,8152,12392,15053,12945,11241,77235
2021-03-26,4209,927,5412,7357,8597,12751,15002,12940,11078,78277
2021-04-02,4323,982,5611,7915,9139,13638,15251,13082,10991,80936
2021-04-09,4294,964,5917,8408,9525,14279,15803,13269,11215,83678
2021-04-16,4537,989,5926,8106,9422,14256,15541,13213,10997,82992
