collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3467,647,4778,6324,7801,11184,14566,13967,12255,74993
2020-08-07,3796,748,4844,6451,7488,11147,14369,13669,12076,74592
2020-08-14,3414,14351,4475,5876,6900,10475,13350,12798,11495,83138
2020-08-21,3551,805,4277,5612,6438,9864,12953,12477,11381,67361
2020-08-28,3425,787,4721,6047,6585,9719,13239,12722,11518,68766
2020-09-04,3789,922,4725,6292,6752,10297,13291,13075,11887,71034
2020-09-11,3579,1071,4723,5861,6553,10096,13140,13151,11730,69907
2020-09-18,3579,1027,4740,6224,6920,10078,13637,13524,11797,71530
2020-09-25,3765,995,4700,6389,7094,10732,14162,14509,12896,75245
2020-10-02,3972,977,4981,6477,7597,12064,15634,16341,14418,82466
2020-10-09,4150,1112,5238,6875,8166,12689,17108,17410,15730,88483
2020-10-16,4182,1146,5257,7088,8558,13443,18170,18891,16648,93387
2020-10-23,4271,988,5389,7396,9303,14347,19205,19957,18090,98952
2020-10-30,4496,966,5832,7936,9960,15335,20444,21646,20145,106763
2020-11-06,5354,1358,6921,9097,11775,18593,24658,25433,23716,126910
2020-11-13,5823,1353,7409,9976,12877,20645,27800,29006,26189,141082
2020-11-20,5524,1374,7467,10223,13141,21477,29650,31346,28674,148881
2020-11-27,5153,1366,7588,10313,13577,22166,30462,32385,30384,153397
2020-12-04,5595,1536,8136,11044,14019,23214,32218,34197,32040,162002
2020-12-11,5331,1430,8135,10828,14460,23992,33200,35199,32690,165268
2020-12-18,5014,1603,8182,11098,14450,24022,33747,35752,33494,167367
2020-12-25,5030,1286,7687,10608,14125,23324,33165,35568,33462,164260
2021-01-01,5544,1403,8040,11325,14394,24390,34585,37011,34788,171483
2021-01-08,5380,1369,8138,11120,14338,23940,33678,36172,33915,168054
2021-01-15,5406,1436,7934,10787,13980,22844,31474,33558,31238,158661
2021-01-22,5532,1307,7209,9894,12380,20364,28384,29323,27143,141540
2021-01-29,5468,1316,6845,9270,11450,18474,25348,25721,23454,127349
2021-02-05,5377,1187,6884,8720,10804,17163,22627,23127,20962,116854
2021-02-12,4718,1089,5941,7825,9126,14476,19046,18997,17150,98372
2021-02-19,4657,1198,6034,7812,9544,14394,18744,18570,16569,97525
2021-02-26,4455,1088,5584,7260,8285,12925,16411,15800,14053,85866
2021-03-05,4360,1036,5389,7037,8131,12565,15535,14631,12797,81487
2021-03-12,4408,1005,5304,7172,8253,12470,15351,13809,12485,80261
2021-03-19,4278,1037,5517,7309,8556,12886,15463,13323,11858,80231
2021-03-26,4235,1074,5822,7696,9131,13381,15539,13455,11860,82197
2021-04-02,4358,1094,5930,8177,9533,14123,15670,13487,11598,83974
2021-04-09,4345,1107,6326,8747,10045,14941,16369,13810,12017,87711
2021-04-16,4582,1163,6468,8577,10137,15137,16293,13958,12082,88402
2021-04-23,4560,1057,6024,8133,9279,13304,14816,12974,10752,80903
2021-04-30,4568,982,5842,7883,8748,11955,13682,11821,9918,75403
2021-05-07,4288,861,5383,7228,8037,11072,12733,10877,8855,69337
2021-05-14,4227,861,5022,6719,7167,9810,11622,10069,8269,63770
