collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3226,537,4273,5752,7129,10479,13794,13230,11517,69942
2020-08-07,3558,618,4291,5826,6783,10397,13573,12843,11321,69215
2020-08-14,3171,14183,3948,5298,6240,9703,12556,12009,10730,77840
2020-08-21,3299,654,3782,4991,5768,9075,12149,11645,10565,61932
2020-08-28,3184,647,4188,5415,5868,8903,12372,11859,10695,63135
2020-09-04,3550,763,4166,5641,6010,9453,12398,12158,11001,65144
2020-09-11,3331,902,4173,5219,5779,9224,12190,12208,10830,63860
2020-09-18,3320,853,4149,5533,6124,9164,12637,12549,10865,65197
2020-09-25,3519,836,4126,5698,6316,9817,13175,13502,11912,68906
2020-10-02,3695,822,4364,5785,6763,11085,14579,15293,13397,75787
2020-10-09,3860,943,4580,6102,7296,11649,15969,16291,14627,81321
2020-10-16,3921,957,4586,6267,7591,12306,17031,17674,15429,85766
2020-10-23,3999,808,4674,6511,8228,13090,17931,18615,16795,90654
2020-10-30,4200,793,5106,7052,8901,14125,19255,20373,18892,98701
2020-11-06,5070,1030,5815,7956,10386,17023,23110,23894,22039,116326
2020-11-13,5503,1021,6266,8746,11395,19062,26195,27391,24427,130010
2020-11-20,5184,1015,6328,8951,11616,19840,28011,29720,26864,137534
2020-11-27,4856,998,6382,9058,12036,20405,28783,30729,28519,141771
2020-12-04,5264,1121,6754,9705,12363,21326,30433,32437,29989,149394
2020-12-11,5024,1054,6952,9570,12932,22294,31603,33668,30872,153973
2020-12-18,4708,1170,6832,9733,12777,22188,32049,34067,31503,155030
2020-12-25,4737,957,6582,9426,12722,21830,31766,34194,31851,154068
2021-01-01,5263,1101,7054,10246,13139,23070,33341,35818,33622,162659
2021-01-08,5119,1048,7051,9951,12943,22554,32287,34886,32376,158220
2021-01-15,5121,1038,6686,9469,12407,21044,29830,31962,29216,146777
2021-01-22,5229,1047,6327,8945,11289,19227,27283,28226,25936,133513
2021-01-29,5140,1036,5897,8257,10241,17109,24062,24460,22064,118270
2021-02-05,5020,830,5674,7455,9232,15409,20933,21434,18949,104940
2021-02-12,4423,807,4996,6772,7883,13041,17628,17571,15531,88656
2021-02-19,4392,856,4894,6593,7989,12588,17017,16831,14524,85688
2021-02-26,4189,820,4657,6317,7048,11487,14999,14446,12489,76457
2021-03-05,4068,764,4463,6061,6931,11173,14127,13239,11234,72062
