collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3446,650,4773,6322,7783,11167,14548,13950,12248,74892
2020-08-07,3779,751,4846,6444,7478,11146,14349,13651,12052,74499
2020-08-14,3395,14338,4470,5859,6886,10464,13322,12782,11481,83000
2020-08-21,3535,805,4274,5603,6429,9849,12921,12461,11368,67249
2020-08-28,3403,787,4702,6032,6562,9679,13202,12683,11489,68542
2020-09-04,3771,917,4711,6270,6729,10264,13245,13045,11871,70828
2020-09-11,3566,1068,4711,5844,6501,10076,13107,13115,11680,69672
2020-09-18,3560,1015,4721,6205,6896,10042,13589,13492,11761,71284
2020-09-25,3752,992,4697,6373,7079,10704,14115,14465,12879,75061
2020-10-02,3949,980,4975,6472,7576,12044,15599,16315,14400,82312
2020-10-09,4121,1117,5224,6872,8144,12664,17073,17386,15703,88307
2020-10-16,4162,1142,5217,7053,8475,13341,18110,18809,16569,92881
2020-10-23,4254,985,5340,7330,9180,14171,19050,19802,17972,98089
2020-10-30,4467,965,5812,7915,9907,15270,20385,21576,20077,106377
2020-11-06,5343,1252,6621,8849,11412,18145,24231,25058,23212,124128
2020-11-13,5807,1242,7087,9715,12487,20177,27333,28592,25598,138041
2020-11-20,5504,1244,7129,9935,12702,20937,29155,30870,28021,145499
2020-11-27,5142,1225,7193,10020,13079,21534,29903,31846,29659,149607
2020-12-04,5579,1359,7616,10665,13419,22414,31517,33515,31104,157192
2020-12-11,5311,1287,7729,10501,13932,23307,32625,34637,31882,161215
2020-12-18,5000,1425,7667,10654,13771,23188,33018,35055,32457,162240
2020-12-25,5025,1178,7378,10338,13705,22806,32712,35133,32821,161099
2021-01-01,5538,1338,7844,11154,14123,24055,34323,36736,34595,169711
2021-01-08,5387,1276,7855,10858,13943,23474,33263,35803,33358,165223
2021-01-15,5407,1267,7453,10356,13335,22019,30758,32907,30176,153682
2021-01-22,5514,1272,7095,9815,12240,20191,28253,29193,26942,140518
2021-01-29,5436,1256,6645,9103,11193,18123,25025,25452,23061,125300
2021-02-05,5295,1014,6382,8276,10132,16375,21923,22433,19956,111790
2021-02-12,4684,983,5648,7558,8733,13987,18619,18582,16557,95355
2021-02-19,4636,1031,5530,7368,8867,13557,18014,17889,15549,92444
2021-02-26,4421,991,5289,7049,7879,12435,15967,15431,13455,82920
2021-03-05,4320,937,5069,6762,7763,12123,15098,14239,12168,78483
2021-03-12,4388,902,4996,6940,7870,12029,14948,13451,11934,77462
2021-03-19,4238,926,5204,7050,8149,12381,15050,12941,11231,77174
2021-03-26,4206,925,5405,7358,8594,12739,14994,12931,11070,78227
2021-04-02,4320,984,5611,7918,9138,13628,15243,13080,10989,80914
2021-04-09,4292,965,5922,8408,9517,14270,15797,13272,11211,83658
2021-04-16,4556,989,5941,8131,9460,14324,15592,13281,11050,83328
2021-04-23,4531,984,5811,7935,8986,12926,14574,12684,10315,78750
