collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3448,650,4780,6326,7783,11172,14555,13965,12258,74941
2020-08-07,3779,754,4842,6447,7482,11141,14355,13657,12058,74519
2020-08-14,3392,14333,4462,5856,6887,10460,13316,12782,11480,82971
2020-08-21,3537,805,4274,5602,6426,9843,12921,12458,11367,67238
2020-08-28,3404,785,4700,6031,6566,9680,13204,12688,11492,68553
2020-09-04,3770,916,4711,6271,6728,10261,13248,13047,11872,70829
2020-09-11,3563,1069,4713,5842,6503,10074,13101,13114,11681,69663
2020-09-18,3558,1015,4718,6199,6891,10036,13587,13493,11760,71262
2020-09-25,3754,991,4691,6370,7083,10704,14117,14474,12877,75066
2020-10-02,3950,982,4975,6469,7580,12036,15594,16318,14392,82300
2020-10-09,4120,1117,5218,6865,8141,12662,17077,17384,15703,88292
2020-10-16,4163,1139,5223,7049,8472,13335,18108,18812,16565,92870
2020-10-23,4257,984,5341,7338,9177,14174,19064,19797,17964,98100
2020-10-30,4466,966,5813,7915,9909,15261,20386,21569,20073,106362
2020-11-06,5344,1253,6624,8852,11411,18151,24237,25060,23217,124154
2020-11-13,5805,1243,7093,9716,12477,20183,27343,28595,25602,138061
2020-11-20,5504,1243,7126,9942,12704,20945,29156,30880,28036,145539
2020-11-27,5139,1226,7196,10024,13090,21530,29911,31847,29671,149637
2020-12-04,5580,1359,7622,10683,13422,22424,31535,33550,31120,157299
2020-12-11,5319,1289,7745,10525,13948,23343,32669,34691,31925,161459
2020-12-18,5001,1427,7664,10663,13796,23212,33047,35098,32493,162405
2020-12-25,5027,1177,7392,10345,13713,22838,32743,35185,32862,161286
2021-01-01,5542,1338,7859,11163,14138,24087,34359,36796,34635,169920
2021-01-08,5394,1276,7857,10866,13960,23513,33299,35857,33391,165418
2021-01-15,5408,1268,7451,10363,13345,22045,30793,32939,30199,153816
2021-01-22,5519,1275,7101,9823,12247,20213,28275,29222,26949,140627
2021-01-29,5449,1260,6652,9111,11196,18132,25045,25474,23076,125398
2021-02-05,5296,1014,6389,8278,10140,16390,21940,22452,19976,111880
2021-02-12,4688,985,5644,7557,8737,13996,18636,18597,16561,95407
2021-02-19,4644,1032,5532,7381,8882,13563,18022,17901,15552,92514
2021-02-26,4422,993,5285,7052,7890,12438,15987,15442,13462,82974
2021-03-05,4327,938,5068,6775,7757,12130,15112,14245,12185,78540
2021-03-12,4397,906,4999,6939,7873,12034,14956,13462,11937,77505
2021-03-19,4244,930,5209,7052,8154,12388,15052,12949,11237,77219
2021-03-26,4209,926,5410,7360,8599,12744,15000,12945,11078,78276
2021-04-02,4322,984,5600,7907,9136,13616,15238,13072,10984,80862
