collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3228,536,4272,5752,7129,10477,13795,13230,11519,69941
2020-08-07,3558,617,4288,5824,6782,10396,13573,12844,11321,69208
2020-08-14,3171,14183,3949,5300,6242,9701,12557,12008,10729,77846
2020-08-21,3298,653,3783,4992,5767,9075,12149,11648,10567,61937
2020-08-28,3184,647,4190,5413,5867,8903,12368,11860,10692,63128
2020-09-04,3549,764,4168,5640,6009,9453,12398,12160,11004,65147
2020-09-11,3331,904,4172,5222,5780,9223,12187,12209,10832,63863
2020-09-18,3322,853,4150,5531,6121,9167,12639,12550,10864,65199
2020-09-25,3519,837,4124,5700,6315,9816,13171,13504,11911,68901
2020-10-02,3697,822,4363,5785,6765,11085,14579,15293,13398,75792
2020-10-09,3862,944,4582,6104,7290,11650,15965,16289,14623,81311
2020-10-16,3922,956,4587,6267,7592,12303,17033,17676,15428,85767
2020-10-23,3999,809,4673,6513,8225,13093,17929,18611,16795,90652
2020-10-30,4202,793,5109,7049,8907,14129,19257,20377,18890,98717
2020-11-06,5070,1030,5813,7954,10383,17018,23110,23894,22042,116317
2020-11-13,5503,1021,6266,8745,11396,19064,26196,27387,24429,130011
2020-11-20,5185,1017,6327,8954,11617,19838,28009,29720,26861,137532
2020-11-27,4857,997,6380,9056,12037,20406,28787,30729,28519,141772
2020-12-04,5264,1121,6754,9702,12364,21326,30432,32437,29987,149391
2020-12-11,5024,1056,6950,9575,12934,22295,31600,33666,30874,153978
2020-12-18,4707,1168,6832,9735,12778,22185,32046,34070,31500,155025
2020-12-25,4738,958,6585,9424,12722,21831,31768,34193,31857,154081
2021-01-01,5262,1100,7054,10245,13137,23071,33340,35819,33621,162652
2021-01-08,5117,1047,7052,9952,12944,22553,32287,34883,32378,158218
2021-01-15,5122,1038,6686,9473,12410,21044,29827,31963,29219,146786
2021-01-22,5230,1047,6326,8946,11289,19233,27283,28228,25937,133523
2021-01-29,5139,1038,5895,8259,10239,17110,24065,24456,22067,118272
2021-02-05,5020,829,5675,7457,9235,15408,20934,21435,18948,104944
2021-02-12,4422,807,4996,6768,7882,13041,17625,17570,15530,88643
2021-02-19,4393,856,4898,6591,7987,12589,17011,16831,14526,85684
2021-02-26,4189,818,4658,6314,7051,11487,15000,14446,12489,76455
2021-03-05,4068,764,4464,6058,6932,11169,14126,13241,11238,72063
