collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3468,649,4780,6322,7791,11177,14556,13956,12255,74958
2020-08-07,3796,750,4843,6448,7486,11143,14355,13653,12066,74544
2020-08-14,3417,14352,4475,5869,6890,10462,13339,12788,11487,83085
2020-08-21,3552,804,4271,5607,6428,9851,12925,12468,11364,67275
2020-08-28,3424,787,4705,6039,6579,9701,13223,12703,11513,68678
2020-09-04,3789,920,4722,6279,6735,10285,13274,13061,11885,70954
2020-09-11,3581,1074,4713,5854,6551,10085,13128,13138,11711,69840
2020-09-18,3580,1022,4731,6215,6915,10069,13622,13511,11773,71442
2020-09-25,3765,996,4693,6383,7085,10717,14141,14487,12882,75153
2020-10-02,3972,980,4979,6476,7587,12051,15614,16328,14405,82396
2020-10-09,4149,1113,5232,6878,8149,12670,17093,17400,15727,88415
2020-10-16,4182,1148,5246,7076,8558,13439,18153,18888,16629,93322
2020-10-23,4274,985,5389,7391,9290,14330,19187,19944,18081,98874
2020-10-30,4494,963,5824,7929,9952,15320,20419,21632,20125,106664
2020-11-06,5351,1356,6922,9091,11777,18585,24650,25432,23703,126872
2020-11-13,5819,1352,7408,9972,12879,20640,27788,29015,26191,141069
2020-11-20,5527,1373,7463,10228,13135,21478,29642,31347,28667,148864
2020-11-27,5157,1369,7588,10320,13573,22158,30456,32387,30377,153389
2020-12-04,5592,1537,8130,11039,14019,23205,32220,34196,32025,161967
2020-12-11,5332,1428,8132,10816,14448,23978,33202,35181,32686,165208
2020-12-18,5013,1603,8180,11092,14444,24022,33741,35745,33489,167332
2020-12-25,5029,1285,7693,10608,14124,23322,33166,35568,33456,164253
2021-01-01,5545,1406,8037,11321,14390,24383,34577,37006,34788,171458
2021-01-08,5383,1370,8137,11103,14331,23929,33673,36159,33897,167986
2021-01-15,5404,1434,7940,10787,13973,22839,31467,33555,31226,158630
2021-01-22,5529,1307,7205,9892,12381,20363,28388,29316,27144,141529
2021-01-29,5470,1311,6843,9268,11450,18470,25344,25717,23453,127329
2021-02-05,5382,1187,6885,8715,10805,17165,22608,23125,20957,116833
2021-02-12,4720,1089,5940,7830,9121,14474,19049,18996,17151,98374
2021-02-19,4657,1199,6035,7814,9539,14386,18736,18563,16558,97491
2021-02-26,4455,1089,5580,7266,8283,12921,16410,15795,14051,85854
2021-03-05,4356,1034,5383,7027,8129,12569,15534,14631,12801,81467
2021-03-12,4408,1004,5299,7170,8256,12471,15355,13806,12491,80265
2021-03-19,4279,1037,5513,7312,8556,12880,15468,13328,11853,80232
2021-03-26,4233,1074,5824,7694,9137,13375,15537,13450,11854,82181
2021-04-02,4356,1093,5923,8178,9537,14129,15673,13488,11604,83985
2021-04-09,4342,1104,6325,8745,10051,14935,16368,13808,12019,87701
2021-04-16,4583,1161,6466,8581,10133,15136,16291,13950,12070,88376
2021-04-23,4563,1053,6026,8132,9284,13304,14814,12976,10746,80903
2021-04-30,4564,978,5840,7887,8747,11949,13684,11813,9911,75377
2021-05-07,4282,862,5370,7198,8002,11018,12688,10833,8823,69080
