collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3444,647,4778,6322,7790,11180,14557,13963,12257,74941
2020-08-07,3782,753,4845,6447,7483,11149,14358,13653,12065,74540
2020-08-14,3392,14332,4459,5863,6884,10461,13319,12785,11482,82982
2020-08-21,3539,805,4272,5600,6426,9844,12918,12452,11367,67228
2020-08-28,3402,786,4703,6029,6567,9680,13198,12685,11497,68550
2020-09-04,3771,916,4716,6271,6725,10266,13245,13045,11866,70824
2020-09-11,3563,1067,4711,5843,6507,10073,13109,13121,11678,69677
2020-09-18,3559,1017,4724,6196,6891,10031,13593,13490,11763,71269
2020-09-25,3754,988,4693,6368,7084,10701,14109,14469,12880,75050
2020-10-02,3953,980,4977,6476,7577,12041,15596,16309,14397,82311
2020-10-09,4118,1115,5224,6872,8153,12667,17075,17383,15702,88314
2020-10-16,4163,1143,5219,7048,8469,13340,18106,18819,16563,92873
2020-10-23,4253,987,5338,7333,9181,14172,19045,19794,17958,98064
2020-10-30,4475,965,5817,7909,9912,15267,20388,21576,20086,106400
2020-11-06,5349,1252,6622,8854,11411,18154,24237,25055,23217,124155
2020-11-13,5810,1237,7084,9716,12487,20196,27347,28591,25601,138073
2020-11-20,5504,1243,7120,9929,12700,20947,29156,30877,28039,145519
2020-11-27,5141,1227,7196,10029,13091,21533,29915,31848,29669,149655
2020-12-04,5582,1359,7625,10675,13420,22430,31533,33551,31124,157304
2020-12-11,5316,1290,7749,10516,13956,23341,32670,34688,31921,161451
2020-12-18,5003,1431,7669,10658,13803,23215,33045,35095,32490,162414
2020-12-25,5027,1176,7388,10352,13715,22835,32747,35179,32856,161278
2021-01-01,5540,1337,7858,11159,14140,24088,34358,36796,34633,169914
2021-01-08,5394,1277,7865,10860,13965,23511,33295,35853,33384,165408
2021-01-15,5408,1268,7457,10368,13351,22048,30793,32937,30200,153833
2021-01-22,5518,1273,7103,9821,12245,20213,28277,29224,26952,140629
2021-01-29,5450,1260,6649,9111,11192,18120,25036,25479,23080,125381
2021-02-05,5294,1013,6392,8279,10138,16393,21942,22447,19967,111868
2021-02-12,4689,986,5644,7558,8737,13996,18644,18598,16572,95427
2021-02-19,4641,1035,5530,7376,8877,13560,18019,17901,15549,92492
2021-02-26,4424,994,5289,7049,7895,12440,15987,15435,13460,82977
2021-03-05,4324,935,5065,6773,7760,12124,15125,14240,12180,78528
2021-03-12,4397,902,5003,6941,7876,12041,14951,13460,11938,77512
2021-03-19,4242,929,5212,7053,8153,12385,15053,12945,11242,77217
2021-03-26,4214,929,5406,7343,8568,12719,14958,12893,11055,78089
