collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3226,536,4271,5752,7128,10477,13797,13227,11515,79335
2020-08-07,3559,618,4287,5824,6783,10397,13574,12843,11321,76766
2020-08-14,3170,14182,3950,5299,6242,9705,12553,12006,10729,81184
2020-08-21,3298,652,3781,4988,5767,9077,12144,11645,10568,77386
2020-08-28,3180,646,4189,5412,5868,8901,12367,11860,10697,76213
2020-09-04,3551,763,4167,5638,6008,9451,12396,12155,11000,71964
2020-09-11,3332,904,4172,5218,5778,9225,12189,12209,10829,69814
2020-09-18,3320,853,4150,5532,6124,9166,12638,12548,10862,69066
2020-09-25,3520,836,4127,5698,6315,9817,13172,13504,11907,71592
2020-10-02,3694,821,4364,5783,6764,11082,14577,15291,13402,79016
2020-10-09,3862,943,4580,6103,7292,11646,15964,16290,14625,79761
2020-10-16,3921,955,4587,6266,7592,12298,17034,17674,15430,83386
2020-10-23,4003,808,4669,6517,8225,13088,17931,18611,16791,87114
2020-10-30,4210,793,5106,7049,8906,14129,19265,20380,18890,95812
2020-11-06,5069,1030,5814,7957,10383,17018,23111,23888,22033,113812
2020-11-13,5502,1022,6265,8743,11392,19051,26193,27379,24420,128212
2020-11-20,5183,1016,6327,8956,11612,19834,28004,29709,26848,135076
2020-11-27,4857,996,6376,9054,12034,20405,28779,30723,28502,139278
2020-12-04,5264,1123,6751,9698,12362,21320,30423,32427,29982,146679
2020-12-11,5025,1055,6947,9572,12936,22289,31584,33661,30862,151882
2020-12-18,4708,1171,6831,9734,12774,22180,32037,34054,31500,152833
2020-12-25,4739,956,6583,9423,12722,21828,31768,34184,31848,152042
2021-01-01,5264,1100,7055,10244,13133,23061,33339,35816,33615,161187
2021-01-08,5118,1049,7049,9949,12941,22546,32280,34878,32372,156109
2021-01-15,5121,1039,6685,9466,12406,21041,29825,31951,29209,144217
2021-01-22,5229,1047,6324,8948,11286,19229,27279,28223,25940,130629
2021-01-29,5138,1037,5897,8256,10239,17108,24065,24453,22064,114366
2021-02-05,5020,828,5675,7457,9230,15409,20928,21436,18944,100731
2021-02-12,4423,807,4995,6769,7878,13042,17620,17569,15528,83991
2021-02-19,4393,856,4896,6589,7984,12584,17014,16830,14525,80821
2021-02-26,4182,850,4752,6388,7167,11620,15111,14543,12652,72089
