collection_week,hosp_00-17_7_day_sum,hosp_18-19_7_day_sum,hosp_20-29_7_day_sum,hosp_30-39_7_day_sum,hosp_40-49_7_day_sum,hosp_50-59_7_day_sum,hosp_60-69_7_day_sum,hosp_70-79_7_day_sum,hosp_80+_7_day_sum,hosp_all_ages_7_day_sum
2020-07-31,3199,537,4262,5735,7116,10460,13757,13192,11492,79218
2020-08-07,3552,618,4285,5817,6780,10392,13568,12835,11314,76644
2020-08-14,3169,14182,3946,5296,6242,9699,12547,11999,10717,81016
2020-08-21,3293,650,3772,4985,5761,9061,12127,11634,10545,77186
2020-08-28,3183,647,4188,5414,5863,8884,12351,11854,10688,76085
2020-09-04,3549,762,4169,5637,6007,9445,12369,12148,10989,71795
2020-09-11,3329,905,4173,5213,5773,9212,12155,12172,10819,69677
2020-09-18,3322,852,4143,5529,6120,9157,12599,12510,10846,68934
2020-09-25,3520,836,4125,5689,6298,9805,13151,13487,11890,71478
2020-10-02,3695,821,4362,5783,6748,11079,14571,15259,13382,78871
2020-10-09,3860,943,4577,6099,7281,11625,15943,16264,14612,79608
2020-10-16,3915,954,4580,6263,7589,12282,17022,17645,15410,83228
2020-10-23,3999,808,4669,6510,8222,13068,17911,18584,16776,87000
2020-10-30,4210,793,5098,7045,8903,14113,19226,20348,18864,95660
2020-11-06,5064,1030,5808,7937,10376,17002,23068,23847,21984,113608
2020-11-13,5506,1021,6250,8728,11387,19012,26144,27350,24380,127978
2020-11-20,5184,1016,6321,8950,11604,19805,27962,29645,26813,134827
2020-11-27,4857,998,6373,9047,12013,20371,28741,30660,28453,139012
2020-12-04,5264,1121,6728,9677,12315,21273,30373,32296,29875,146201
2020-12-11,5022,1053,6903,9532,12894,22238,31508,33500,30764,151306
2020-12-18,4707,1169,6807,9721,12744,22130,31977,33976,31424,152439
2020-12-25,4738,955,6581,9417,12694,21788,31714,34106,31800,151715
2021-01-01,5262,1101,7052,10224,13121,23044,33267,35749,33574,160872
2021-01-08,5118,1048,7045,9940,12912,22503,32227,34806,32318,155760
2021-01-15,5118,1038,6670,9451,12395,21002,29772,31872,29167,143900
2021-01-22,5229,1048,6305,8934,11272,19183,27228,28155,25894,130326
2021-01-29,5140,1037,5878,8235,10216,17085,23998,24426,22016,114108
2021-02-05,5017,829,5659,7451,9213,15384,20880,21386,18921,100503
2021-02-12,4423,804,4975,6753,7865,13018,17587,17542,15522,83828
2021-02-19,4384,851,4865,6564,7957,12552,16955,16747,14468,80405
